Unnamed: 3,Inflation,Population,GDP,Imports,Exports,Agriculture,Industry,Services,USDPHP,Nominal GDP,Imports_PHPMN,Exports_PHPMN,TotalTrade,TotalTrade_PHPMN,NominalGDP_disagg,Pop_disagg
1991-01-01,18.7,,,950.41,635.57,,,,28.0,,26611.48,17795.96,1585.98,44407.44,97705.478878192,62289650.878052495
1991-02-01,20.2,,,1094.81,662.65,,,,28.0,,30654.68,18554.2,1757.46,49208.880000000005,110051.39092143672,62437046.12725619
1991-03-01,21.1,,1243019.24,1076.87,742.13,18.29,31.98,49.73,28.0,325283.0,30152.36,20779.64,1819.0,50932.0,117526.13020037132,62571041.80835046
1991-04-01,20.6,,,896.52,709.7,,,,27.9261,,25036.30717,19819.15317,1606.22,44855.460340000005,109726.66470467729,62691637.921335295
1991-05-01,20.8,,,983.15,688.51,,,,27.8186,,27349.85659,19153.38429,1671.66,46503.24088,115504.2560437799,62798834.466210715
1991-06-01,20.6,,1276754.84,937.91,767.7,16.58,31.93,51.49,27.7955,341433.0,26069.67741,21338.60535,1705.61,47408.28276,116202.07925154283,62892631.4429767
1991-07-01,19.9,,,1025.69,793.5,,,,27.621,,28330.58349,21917.2635,1819.19,50247.846990000005,117719.3092667841,62973028.851633266
1991-08-01,21.2,,,967.43,741.2,,,,27.1995,,26313.61229,20160.2694,1708.63,46473.88169,109829.46048705323,63040026.692180395
1991-09-01,20.9,,1257010.37,988.48,764.46,14.7,33.82,51.48,26.9834,344791.0,26672.55123,20627.72996,1752.94,47300.28119,117242.23024616273,63093624.96461811
1991-10-01,19.0,,,1023.15,756.88,,,,26.9946,,27619.52499,20431.67285,1780.03,48051.19784,129655.02098898182,63133823.668946385
1991-11-01,17.3,,,1110.04,751.08,,,,26.7366,,29678.69546,20081.32553,1861.12,49760.02099,140477.89609850876,63160622.805165246
1991-12-01,13.2,62854666.0,1462844.73,996.9,826.13,18.78,32.42,48.8,26.6683,411450.0,26585.62827,22031.48268,1823.03,48617.11095,141317.08291250948,63174022.37327467
1992-01-01,10.9,,,1037.69,662.37,,,,26.5446,,27545.06597,17582.3467,1700.06,45127.41267,136347.85270787403,63004203.309920534
1992-02-01,9.1,,,1032.51,714.9,,,,26.158,,27008.39658,18700.3542,1747.41,45708.75078,137765.52892577703,62965193.576897785
1992-03-01,8.7,,1244652.42,1164.81,898.46,18.11,32.58,49.3,25.8102,362800.0,30063.97906,23189.43229,2063.27,53253.41135,128415.55034078597,62929730.183240734
1992-04-01,8.4,,,1196.81,666.45,,,,25.6672,,30718.76163,17105.90544,1863.26,47824.66707,120089.56207426838,62897813.12894941
1992-05-01,8.9,,,1186.29,811.71,,,,26.1496,,31021.00898,21225.89182,1998.0,52246.9008,124258.70112222571,62869442.41402376
1992-06-01,8.8,,1262124.78,1088.95,835.57,16.14,31.87,51.99,26.1205,368201.0,28443.91848,21825.50619,1924.52,50269.42467,122945.23534464304,62844618.03846383
1992-07-01,9.0,,,1166.41,851.13,,,,25.2616,,29465.38286,21500.90561,2017.54,50966.28847,123516.41475405986,62823340.00226961
1992-08-01,8.4,,,1399.19,913.09,,,,24.6691,,34516.75803,22525.10852,2312.28,57041.86655,126594.58614585172,62805608.30544109
1992-09-01,8.0,,1233097.82,1335.7,873.34,14.39,34.05,51.56,24.726,370452.0,33026.5182,21594.20484,2209.04,54620.72304,122506.57286418616,62791422.94797827
1992-10-01,8.0,,,1330.79,860.36,,,,24.7849,,32983.49707,21323.93656,2191.15,54307.43363,123051.78298752318,62780783.92988116
1992-11-01,8.0,,,1255.04,824.14,,,,24.9361,,31295.80294,20550.83745,2079.18,51846.64039,121974.11068550518,62773691.25114975
1992-12-01,7.4,64382249.0,1476888.94,1324.72,912.8,19.52,30.72,49.77,25.3221,440072.0,33544.69231,23114.01288,2237.52,56658.70518999999,156574.32408156685,64702019.130951755
1993-01-01,7.4,,,1183.58,790.44,,,,25.2801,,29921.02076,19982.40224,1974.02,49903.422999999995,145693.65667732008,64532024.64824454
1993-02-01,7.3,,,1181.68,842.71,,,,25.3116,,29910.21149,21330.33844,2024.39,51240.54993,147833.07506133022,64492952.74000682
1993-03-01,6.8,,1271890.91,1390.57,842.46,18.85,31.29,49.87,25.3656,387781.0,35272.64239,21369.50338,2233.0299999999997,56642.14577,134920.69444223263,64457432.8234271
1993-04-01,6.8,,,1504.0,861.73,,,,26.078,,39221.312,22472.19494,2365.73,61693.50694,133452.05707193082,64425464.898505345
1993-05-01,6.0,,,1460.29,932.14,,,,27.0064,,39437.17586,25173.7457,2392.43,64610.92156,130253.32563577716,64397048.96524156
1993-06-01,6.2,,1259193.14,1335.13,914.44,16.18,31.92,51.9,27.2063,397727.0,36323.94732,24878.52897,2249.57,61202.47629,126778.589388354,64372185.02363575
1993-07-01,6.1,,,1553.48,998.17,,,,27.5688,,42827.57942,27518.3491,2551.65,70345.92852,136284.8794734484,64350873.07368791
1993-08-01,6.3,,,1512.67,994.5,,,,27.9489,,42277.46256,27795.18105,2507.17,70072.64361,131622.91055375643,64333113.11539805
1993-09-01,6.7,,1237813.31,1565.59,1018.3,13.78,34.52,51.7,28.2337,407532.0,44202.39838,28750.37671,2583.89,72952.77509,137141.993679887,64318905.14876616
1993-10-01,6.9,,,1654.69,1012.52,,,,29.16,,48250.7604,29525.0832,2667.21,77775.8436,138872.99626479796,64308249.17379224
1993-11-01,6.9,,,1682.74,1163.36,,,,28.4849,,47932.68063,33138.19326,2846.1,81070.87389,137209.1184599416,64301145.19047628
1993-12-01,7.4,65926125.0,1469653.32,1572.98,1004.05,19.35,30.86,49.79,27.7939,489381.0,43719.24882,27906.4653,2577.0299999999997,71625.71412,155667.9513219506,66250194.23925967
1994-01-01,12.8,,,1650.56,951.62,,,,27.7245,,45760.95072,26383.18869,2602.18,72144.13941,161488.54291467206,66077917.45547218
1994-02-01,13.9,,,1349.04,927.01,,,,27.6463,,37295.96455,25628.39656,2276.05,62924.36111,157754.58052557494,66038319.423609875
1994-03-01,13.4,,1283261.21,1599.52,1057.67,18.0,32.07,49.93,27.5872,446077.0,44126.27814,29178.15382,2657.19,73304.43196,156677.89376817763,66002321.212825984
1994-04-01,13.6,,,1775.99,965.79,,,,27.5298,,48892.6495,26588.00554,2741.7799999999997,75480.65504,152008.01446450155,65969922.82312047
1994-05-01,13.5,,,1810.36,1083.86,,,,27.053,,48975.66908,29321.66458,2894.22,78297.33366,149761.68674142932,65941124.25449334
1994-06-01,13.0,,1291695.47,2041.89,1125.27,16.36,31.89,51.75,26.9756,462046.0,55081.20788,30354.83341,3167.16,85436.04129,162592.74674657147,65915925.5069446
1994-07-01,12.6,,,1768.46,1217.56,,,,26.4608,,46794.86637,32217.61165,2986.02,79012.47802000001,152616.48866088522,65894326.580474265
1994-08-01,12.5,,,1728.14,1178.01,,,,26.3132,,45472.89345,30997.21273,2906.15,76470.10618,152705.6549134409,65876327.47508228
1994-09-01,11.7,,1270449.96,1967.95,1239.74,14.43,34.19,51.38,25.9113,469787.0,50992.14284,32123.27506,3207.69,83115.4179,165557.3359125698,65861928.19076873
1994-10-01,11.3,,,1886.76,1299.34,,,,25.3945,,47913.32682,32996.08963,3186.1,80909.41645,157738.1375267428,65851128.72753356
1994-11-01,11.0,,,1860.74,1128.46,,,,24.2648,,45150.48395,27381.85621,2989.2,72532.34016,151166.62441605038,65843929.08537678
1994-12-01,10.8,67530621.0,1507443.46,1893.13,1308.55,18.29,31.97,49.74,24.145,554751.0,45709.62385,31594.93975,3201.6800000000003,77304.56360000001,192738.05441457537,67869607.68136708
1995-01-01,6.1,,,1855.58,1160.75,,,,24.6223,,45688.64743,28580.33473,3016.33,74268.98216,185454.24447013193,67689400.94505422
1995-02-01,5.6,,,1615.89,1263.77,,,,25.0282,,40442.8181,31629.88831,2879.66,72072.70641,183510.07559328523,67647980.08982265
1995-03-01,6.0,,1328938.79,2142.54,1298.58,17.59,32.59,49.82,25.859,495093.0,55403.94186,33579.98022,3441.12,88983.92207999999,180134.38682075188,67610324.7668849
1995-04-01,6.0,,,2229.56,1377.42,,,,26.0077,,57985.72761,35823.52613,3606.98,93809.25374,171433.0424294793,67576434.97624093
1995-05-01,6.2,,,2143.63,1400.58,,,,25.8493,,55411.33496,36204.01259,3544.21,91615.34755,162402.45185499647,67546310.7178907
1995-06-01,6.5,,1352499.4,2328.66,1521.69,15.47,32.57,51.96,25.6742,514116.0,59786.48257,39068.1734,3850.35,98854.65597,175294.73245841492,67519951.99183428
1995-07-01,6.3,,,2175.49,1592.69,,,,25.514,,55505.45186,40635.89266,3768.18,96141.34452,170895.5257745655,67497358.79807162
1995-08-01,6.8,,,2273.59,1591.45,,,,25.7109,,58456.04513,40917.61181,3865.04,99373.65694,173313.16894323516,67478531.13660273
1995-09-01,8.0,,1336681.0,2444.22,1594.97,14.39,34.59,51.02,25.9692,537781.0,63474.43802,41420.09492,4039.19,104894.53294,189068.08904174904,67463469.00742762
1995-10-01,8.2,,,2342.36,1601.65,,,,25.9654,,60820.31434,41587.48291,3944.01,102407.79725,180512.6226284592,67452172.41054632
1995-11-01,8.4,,,2414.72,1422.63,,,,26.1671,,63186.21971,37226.10147,3837.35,100412.32118,177800.35544658097,67444641.34595874
1995-12-01,8.2,69019291.0,1568846.69,2571.39,1621.01,17.14,32.66,50.2,26.206,629594.0,67385.84634,42480.18806,4192.4,109866.0344,226018.30633543356,69323664.44393851
1996-01-01,9.5,,,2236.09,1420.45,,,,26.2116,,58611.49664,37232.26722,3656.54,95843.76386,206688.1409277941,69161858.26389505
1996-02-01,9.3,,,2359.58,1594.01,,,,26.1588,,61723.7813,41697.38879,3953.59,103421.17009,215039.21304465647,69124666.80374853
1996-03-01,9.5,,1392448.47,2760.47,1670.6,17.04,32.82,50.14,26.1957,573212.0,72312.44398,43762.53642,4431.07,116074.9804,207370.3365650852,69090856.38543348
1996-04-01,9.4,,,2811.15,1491.87,,,,26.1897,,73623.17516,39071.62774,4303.02,112694.8029,193529.055440014,69060427.00894998
1996-05-01,9.2,,,2712.35,1612.18,,,,26.1759,,70998.20237,42200.26246,4324.53,113198.46483,190807.75654880423,69033378.67429797
1996-06-01,8.9,,1409521.45,2750.55,1793.39,15.57,32.62,51.82,26.1944,596298.0,72049.00692,46976.77502,4543.9400000000005,119025.78194,205532.0369723252,69009711.38147745
1996-07-01,8.7,,,2838.7,1693.69,,,,26.1995,,74372.52065,44373.83116,4532.389999999999,118746.35181,200327.62099564393,68989425.13048843
1996-08-01,8.2,,,2799.68,1773.89,,,,26.1994,,73349.93619,46474.85367,4573.57,119824.78986,199007.81011089217,68972519.92133091
1996-09-01,6.7,,1417167.31,2870.06,1875.57,14.0,34.87,51.13,26.2356,614449.0,75297.74614,49206.70429,4745.63,124504.45043,210802.36626589292,68958995.75400491
1996-10-01,6.7,,,2858.51,1883.71,,,,26.2693,,75091.05674,49483.7431,4742.22,124574.79984,206330.30226340424,68948852.6285104
1996-11-01,6.6,,,2711.55,1849.91,,,,26.2658,,71221.02999,48589.36608,4561.46,119810.39607,201671.2025016226,68942090.5448474
1996-12-01,7.4,70546246.0,1626238.39,2718.24,1883.27,16.67,32.74,50.6,26.2925,697344.0,71469.3252,49515.87648,4601.51,120985.20168,236855.16254716495,70869918.95483412
1997-01-01,5.4,,,2837.89,1692.26,,,,26.3173,,74685.6025,44535.7141,4530.15,119221.3166,232686.03294897388,70697853.07616931
1997-02-01,5.2,,,2626.54,1812.42,,,,26.3411,,69185.95279,47741.13646,4438.96,116927.08925,231052.1586200381,70658303.40412515
1997-03-01,5.5,,1464530.75,2935.16,2001.02,16.67,32.77,50.56,26.3319,636625.0,77288.3396,52690.65854,4936.18,129978.99814,222005.43876065427,70622349.15681224
1997-04-01,5.2,,,2942.08,2082.43,,,,26.3642,,77565.58554,54901.60101,5024.51,132467.18654999998,215944.60944223337,70589990.33423069
1997-05-01,5.0,,,2954.37,1982.88,,,,26.3721,,77912.94108,52292.70965,4937.25,130205.65073,210076.03931168735,70561226.93638033
1997-06-01,5.6,,1503061.59,3032.34,2129.08,15.27,33.08,51.66,26.3761,665182.0,79981.30307,56156.82699,5161.42,136138.13006,226843.54143421893,70536058.96326134
1997-07-01,5.6,,,3169.2,2067.14,,,,27.6679,,87685.10868,57193.42281,5236.34,144878.53149,227428.72858995615,70514486.41487361
1997-08-01,5.4,,,3327.94,2257.97,,,,29.3305,,97610.14417,66227.38909,5585.91,163837.53326,230157.9029851655,70496509.29121718
1997-09-01,5.7,,1503253.17,2956.48,2337.47,13.28,35.36,51.36,32.3945,678133.0,95773.69136,75721.17192,5293.95,171494.86328,236545.7549433804,70482127.592292
1997-10-01,5.9,,,3413.8,2326.05,,,,34.4639,,117652.8618,80164.7546,5739.85,197817.6164,238218.3488051464,70471341.31809814
1997-11-01,6.7,,,2945.29,2308.43,,,,34.5178,,101664.9312,79681.92505,5253.719999999999,181346.85625,215761.8585798345,70464150.46863556
1997-12-01,6.5,72190242.0,1717089.46,2792.73,2230.56,16.65,32.97,50.38,37.1706,793435.0,103807.4497,82911.25354,5023.29,186718.70324,261401.1419929275,72539791.5759089
1998-01-01,6.6,,,2837.9,2114.81,,,,42.661,,121067.6519,90219.90941,4952.71,211287.56131,274067.7822613035,72353969.57876417
1998-02-01,7.7,,,2585.23,2227.2,,,,40.4143,,104480.2608,90010.72896,4812.43,194490.98976,254158.4648001375,72311258.03647783
1998-03-01,8.2,,1539321.16,2613.6,2474.18,15.65,32.73,51.62,39.004,705979.0,101940.8544,96502.91672,5087.78,198443.77112,220115.28524050524,72272429.36167203
1998-04-01,8.7,,,2457.46,2284.5,,,,38.4422,,94470.16881,87821.2059,4741.96,182291.37471,224460.76034127403,72237483.55434683
1998-05-01,9.8,,,2624.02,2414.74,,,,39.2971,,103116.3763,94892.27925,5038.76,198008.65555,244736.84864952145,72206420.61450227
1998-06-01,10.2,,1593749.81,2260.74,2389.57,13.34,32.55,54.1,40.3991,738060.0,91331.86133,96536.47739,4650.3099999999995,187868.33872,252654.9202660402,72179240.54213834
1998-07-01,10.1,,,2465.59,2501.37,,,,41.7805,,103013.583,104508.4893,4966.96,207522.0723,255099.0625444014,72155943.33725484
1998-08-01,10.1,,,2508.47,2652.45,,,,43.0375,,107958.2776,114154.8169,5160.92,222113.0945,249765.65084379248,72136528.99985196
1998-09-01,10.2,,1573879.49,2454.45,2786.32,13.06,34.2,52.74,43.7759,748152.0,107445.7578,121973.6657,5240.77,229419.4235,252379.0110644281,72120997.5299297
1998-10-01,10.0,,,2417.41,2542.3,,,,42.8882,,103678.3636,109034.6709,4959.71,212713.0345,244375.61114802456,72109348.92748794
1998-11-01,10.6,,,2373.4,2585.82,,,,39.9435,,94801.9029,103286.7012,4959.22,198088.6041,245171.479347434,72101583.19252683
1998-12-01,10.0,73908810.0,1801916.29,2061.61,2523.08,15.79,31.84,52.37,39.0733,854030.0,80553.90601,98585.06176,4584.6900000000005,179138.96777,280781.063377094,74271251.45820643
1999-01-01,10.7,,,2399.85,2580.78,,,,38.4043,,92164.55936,99113.04935,4980.63,191277.60871,287490.84995340207,74078576.08323343
1999-02-01,9.3,,,2256.56,2569.33,,,,38.7799,,87509.17114,99638.36047,4825.889999999999,187147.53161,283003.5980821289,74034289.27891156
1999-03-01,7.9,,1567553.34,2656.3,2702.33,16.49,30.51,53.0,38.9108,767405.0,103358.758,105149.8222,5358.63,208508.5802,259035.40850252315,73994028.54770991
1999-04-01,7.4,,,2599.21,2345.95,,,,38.2417,,99398.20906,89713.11612,4945.16,189111.32518,251663.69363132952,73957793.88962841
1999-05-01,6.1,,,2533.48,2746.9,,,,37.8385,,95863.08298,103938.5757,5280.38,199801.65868,259939.31474779468,73925585.30466715
1999-06-01,5.3,,1580092.87,2670.94,2857.2,14.55,30.8,54.65,37.8993,810836.0,101226.7563,108285.88,5528.139999999999,209512.6363,284553.6399704532,73897402.79282597
1999-07-01,5.1,,,2791.64,2851.06,,,,38.2798,,106863.4209,109138.0066,5642.7,216001.4275,276107.95358199626,73873246.3541049
1999-08-01,4.8,,,2661.46,3211.54,,,,39.261,,104491.5811,126088.2719,5873.0,230579.853,273248.6628410468,73853115.9885041
1999-09-01,4.9,,1579892.32,2555.3,3693.28,13.7,33.07,53.24,40.1738,825523.0,102656.1111,148373.0921,6248.58,251029.2032,285037.8397633859,73837011.69602343
1999-10-01,5.1,,,2612.62,3459.67,,,,40.315,,105327.7753,139476.5961,6072.29,244804.3714,276602.8152946107,73824933.47666304
1999-11-01,3.9,,,2351.64,3075.37,,,,40.3409,,94867.27408,124063.1936,5427.01,218930.46768,268202.28806992224,73816881.33042265
1999-12-01,3.9,75791024.0,1747866.75,2653.47,2943.51,16.66,30.83,52.51,40.6232,943824.0,107792.4425,119574.7954,5596.98,227367.2379,321935.8917340673,76193376.93149878
2000-01-01,5.5,,,2900.85,2716.57,,,,40.4266,,117271.5026,109821.6888,5617.42,227093.1914,317082.1826995746,75979484.45261037
2000-02-01,5.6,,,2775.14,2902.31,,,,40.5717,,112592.1475,117751.6506,5677.45,230343.7981,315180.7230903704,75930320.85627726
2000-03-01,5.9,,1581132.24,2908.07,2988.52,15.88,31.69,52.43,40.9381,850396.0,119050.8605,122344.3306,5896.59,241395.1911,280534.3349325976,75885626.67779274
2000-04-01,6.2,,,2728.17,2667.59,,,,41.1884,,112368.9572,109873.764,5395.76,222242.7212,278697.8598824872,75845401.91715652
2000-05-01,6.5,,,2641.93,2930.83,,,,41.8063,,110449.3182,122527.1582,5572.76,232976.4764,287294.1600474296,75809646.57436873
2000-06-01,6.1,,1634431.66,2730.33,3410.27,14.74,31.56,53.7,42.6489,904732.0,116445.5711,145444.2642,6140.6,261889.8353,325848.8980825689,75778360.64942954
2000-07-01,6.5,,,2855.65,3219.4,,,,44.3557,,126664.3547,142798.7406,6075.05,269463.0953,309763.0885711471,75751544.1423387
2000-08-01,6.8,,,2842.45,3529.46,,,,44.8977,,127619.4674,158464.6362,6371.91,286084.10360000003,303756.05443283095,75729197.0530963
2000-09-01,6.5,,1639984.85,3294.23,3502.01,13.44,33.41,53.15,45.7367,913644.0,150667.2092,160170.3808,6796.24,310837.59,311214.27742095967,75711319.3817025
2000-10-01,6.9,,,3276.14,3398.14,,,,48.1061,,157602.3185,163471.2627,6674.28,321073.5812,308591.7960544421,75697911.1281571
2000-11-01,7.8,,,2919.8,3316.78,,,,49.7537,,145270.8533,165022.0771,6236.58,310292.93039999995,301739.7565530838,75688972.29246019
2000-12-01,8.7,77753257.0,1836552.8,2618.1,3496.37,16.74,31.3,51.96,49.8962,1028784.0,130633.2412,174455.5768,6114.469999999999,305088.818,343755.8169456572,78166228.21844915
2001-01-01,5.8,,,3031.16,2889.0,,,,50.9693,,154496.1034,147250.3077,5920.16,301746.4111,343024.60410470766,77946691.01439627
2001-02-01,5.8,,,2482.11,2805.47,,,,48.2897,,119860.3473,135475.3047,5287.58,255335.652,333947.4307197519,77896229.96716242
2001-03-01,5.8,,1653296.01,3037.4,2869.64,15.83,31.24,52.92,48.4673,925936.0,147214.577,139083.7028,5907.04,286298.2798,308409.32012376195,77850356.28785896
2001-04-01,5.5,,,3105.06,2245.69,,,,50.1854,,155828.6781,112700.8509,5350.75,268529.529,305287.8859705274,77809069.97648594
2001-05-01,5.5,,,2939.86,2599.97,,,,50.5389,,148577.2906,131399.6238,5539.83,279976.9144,312130.934300795,77772371.0330432
2001-06-01,5.9,,1729789.41,2856.88,2578.16,14.93,31.19,53.87,51.4881,990210.0,147095.3231,132744.5599,5435.04,279839.88300000003,338837.013984592,77740259.4575308
2001-07-01,6.0,,,2873.16,2594.45,,,,53.2242,,152921.6425,138087.5257,5467.61,291009.16819999996,335304.00050491584,77712735.24994871
2001-08-01,5.7,,,2893.64,2620.76,,,,51.9877,,150433.6882,136247.2847,5514.4,286680.9729,328243.39901061595,77689798.41029698
2001-09-01,5.7,,1709412.9,2752.0,2731.02,13.57,32.76,53.67,51.2499,996766.0,141039.7248,139964.5019,5483.02,281004.2267,325063.7044279315,77671448.9385757
2001-10-01,5.2,,,2540.95,2940.77,,,,51.7333,,131451.7286,152135.7366,5481.719999999999,283587.4652,331320.8763438762,77657686.83478467
2001-11-01,4.2,,,2216.8,2629.79,,,,51.9899,,115251.2103,136722.5191,4846.59,251973.7294,325731.6315526648,77648512.098924
2001-12-01,3.7,79625397.0,1892884.91,2328.14,2645.47,16.93,30.65,52.43,51.7889,1111487.0,120571.8096,137005.9813,4973.61,257577.7909,377204.26258550806,80011705.35909028
2002-01-01,3.3,,,2225.79,2631.44,,,,51.4097,,114427.1962,135281.541,4857.23,249708.7372,371690.1610322017,79806342.24110968
2002-02-01,2.9,,,2543.97,2627.87,,,,51.2817,,130459.1063,134761.641,5171.84,265220.7473,373859.24595118815,79759139.13473326
2002-03-01,3.3,,1693208.84,3435.73,2849.06,15.95,31.3,52.75,51.0661,1006579.0,175449.3318,145490.3829,6284.79,320939.7147,348616.9004446616,79716227.21984552
2002-04-01,3.4,,,3881.24,2748.8,,,,50.9872,,197893.5601,140153.6154,6630.04,338047.1755,341696.4944980508,79677606.49644664
2002-05-01,3.2,,,3302.52,2918.06,,,,49.8383,,164591.9825,145431.1497,6220.58,310023.1322,329515.8519950856,79643276.96453647
2002-06-01,2.6,,1786322.12,3353.37,2936.41,14.42,31.7,53.88,50.4065,1073992.0,169031.6449,148014.1507,6289.78,317045.7956,355842.3192555383,79613238.62411515
2002-07-01,2.5,,,3520.29,3222.74,,,,50.5963,,178113.6489,163058.7199,6743.03,341172.3688,362309.82071090455,79587491.47518265
2002-08-01,2.7,,,3857.01,3032.17,,,,51.7931,,199766.5046,157045.484,6889.18,356811.9886,360289.94429311634,79566035.51773879
2002-09-01,2.5,,1762583.28,3536.52,3191.39,13.53,32.33,54.14,52.1292,1059697.0,184355.9584,166364.6076,6727.91,350720.566,348095.5042263949,79548870.75178373
2002-10-01,2.3,,,3247.17,3033.18,,,,52.907,,171798.0232,160476.4543,6280.35,332274.47750000004,349425.1041111583,79535997.17731741
2002-11-01,2.1,,,3436.5,3103.28,,,,53.3082,,183193.6293,165430.2709,6539.780000000001,348623.90020000003,357284.02695910016,79527414.79433984
2002-12-01,2.1,81401488.0,1956269.5,2896.4,2913.75,17.24,30.49,52.27,53.5195,1210291.0,155013.8798,155942.4431,5810.15,310956.3229,405878.79294721666,81769426.69104786
